star_id,period,radius,tdur,rhostar,rstar,mstar,npl
12274,10.0419993,1.37349504,0.0,1.0,1.0,1.0,9
12274,18.4795072,1.30102031,0.0,1.0,1.0,1.0,9
12274,44.8817242,0.947568991,0.0,1.0,1.0,1.0,9
12274,85.8917128,0.659065921,0.0,1.0,1.0,1.0,9
12274,195.913184,1.04051306,0.0,1.0,1.0,1.0,9
12274,305.710009,0.982639534,0.0,1.0,1.0,1.0,9
12494,19.715201,1.42107329,0.0,1.0,1.0,1.0,8
12494,30.9777628,1.66417727,0.2733894975,1.0,1.0,1.0,8
12494,44.917935,3.22367727,0.0,1.0,1.0,1.0,8
12494,87.4240153,4.13514295,0.0,1.0,1.0,1.0,8
12494,145.426177,2.96779011,0.0,1.0,1.0,1.0,8
12494,300.78601,3.05681861,0.0,1.0,1.0,1.0,8
12868,3.32478097,0.816611766,0.07415270375,1.0,1.0,1.0,10
12868,4.95369975,0.688897558,0.13626436708333334,1.0,1.0,1.0,10
12868,8.53841757,0.682791053,0.16282089666666666,1.0,1.0,1.0,10
12868,14.1349921,0.52899775,0.10432920083333334,1.0,1.0,1.0,10
12868,25.7215081,0.332882108,0.0,1.0,1.0,1.0,10
12868,35.0731854,0.280816224,0.05088322041666667,1.0,1.0,1.0,10
12868,102.697957,0.198713887,0.0,1.0,1.0,1.0,10
12868,253.290356,0.129136414,0.0,1.0,1.0,1.0,10
12910,9.64740471,2.25852979,0.0,1.0,1.0,1.0,6
12910,43.9926805,1.97586366,0.1434955175,1.0,1.0,1.0,6
12910,126.501002,2.40526185,0.0,1.0,1.0,1.0,6
12910,382.176252,2.60467356,0.0,1.0,1.0,1.0,6
12956,20.7264472,2.82458639,0.0,1.0,1.0,1.0,7
12956,74.5704045,4.66178896,0.0,1.0,1.0,1.0,7
12956,121.438335,7.13947662,0.0,1.0,1.0,1.0,7
12956,340.789893,4.67486862,0.0,1.0,1.0,1.0,7
13144,6.8664916,1.3229794,0.0,1.0,1.0,1.0,9
13144,17.6903232,1.714722,0.0,1.0,1.0,1.0,9
13144,34.9306487,1.1302394,0.0,1.0,1.0,1.0,9
13144,49.7823093,1.0811237,0.0,1.0,1.0,1.0,9
13144,176.263186,1.0607693,0.0,1.0,1.0,1.0,9
13144,356.294691,1.08609033,0.0,1.0,1.0,1.0,9
13153,2.49998833,1.48956068,0.0,1.0,1.0,1.0,10
13153,4.98246449,0.744636065,0.14759115708333334,1.0,1.0,1.0,10
13153,10.3955867,0.944816241,0.0,1.0,1.0,1.0,10
13153,16.1841142,0.966834396,0.0,1.0,1.0,1.0,10
13153,81.0480592,1.05974338,0.0,1.0,1.0,1.0,10
13153,141.219925,1.18365385,0.0,1.0,1.0,1.0,10
13153,229.458271,1.23077845,0.0,1.0,1.0,1.0,10
13153,305.449898,1.06601144,0.0,1.0,1.0,1.0,10
13184,16.3400904,0.967838275,0.0,1.0,1.0,1.0,9
13184,30.4432284,0.720093898,0.0,1.0,1.0,1.0,9
13184,59.108936,0.59491884,0.0,1.0,1.0,1.0,9
13184,87.0996593,0.452550812,0.0,1.0,1.0,1.0,9
13184,194.207974,0.299136298,0.0,1.0,1.0,1.0,9
13249,2.39599786,0.940758169,0.11585470208333333,1.0,1.0,1.0,10
13249,3.68766659,0.984017476,0.12807731375,1.0,1.0,1.0,10
13249,9.93915899,0.716433461,0.16492678583333334,1.0,1.0,1.0,10
13249,23.0027228,1.34306984,0.10491533624999999,1.0,1.0,1.0,10
13249,45.04332,1.39656254,0.0,1.0,1.0,1.0,10
13249,92.8170235,0.999863986,0.3807928033333334,1.0,1.0,1.0,10
13249,204.394239,0.820950068,0.0,1.0,1.0,1.0,10
13249,380.435015,0.909886602,0.0,1.0,1.0,1.0,10
13261,1.65398337,1.34468694,0.0,1.0,1.0,1.0,10
13261,3.22248041,1.28164606,0.0,1.0,1.0,1.0,10
13261,5.87035915,0.752982421,0.0,1.0,1.0,1.0,10
13261,9.63796001,0.346024423,0.0,1.0,1.0,1.0,10
13261,15.7501994,0.55082561,0.0,1.0,1.0,1.0,10
13261,40.3844772,0.411421016,0.0,1.0,1.0,1.0,10
13261,87.5158241,0.513238969,0.0,1.0,1.0,1.0,10
13261,131.524056,0.435987016,0.0,1.0,1.0,1.0,10
13534,4.37026189,1.16605947,0.0,1.0,1.0,1.0,8
13534,11.1214389,1.19253826,0.0,1.0,1.0,1.0,8
13534,21.9463519,2.67061585,0.0,1.0,1.0,1.0,8
13534,79.3842767,4.94807051,0.0,1.0,1.0,1.0,8
13534,134.169825,8.83017483,0.0,1.0,1.0,1.0,8
13534,208.771228,9.13810694,0.0,1.0,1.0,1.0,8
13611,8.10510091,1.90922411,0.0,1.0,1.0,1.0,7
13611,28.6778329,1.23286113,0.0,1.0,1.0,1.0,7
13611,41.5985998,0.705520608,0.0,1.0,1.0,1.0,7
13611,91.5215845,0.386271406,0.18000422625,1.0,1.0,1.0,7
13611,167.658284,0.431024508,0.0,1.0,1.0,1.0,7
13646,0.704833565,1.05944109,0.0,1.0,1.0,1.0,10
13646,2.84715187,0.740744255,0.04229764125,1.0,1.0,1.0,10
13646,5.97752897,0.920068975,0.0,1.0,1.0,1.0,10
13646,29.4457631,1.21978155,0.0,1.0,1.0,1.0,10
13646,58.1123292,1.56742881,0.0,1.0,1.0,1.0,10
13646,136.290456,0.622072923,0.0,1.0,1.0,1.0,10
13646,234.885823,0.549786967,0.0,1.0,1.0,1.0,10
13646,329.234266,0.427837158,0.0,1.0,1.0,1.0,10
14048,1.05734814,1.06296661,0.06979833125,1.0,1.0,1.0,10
14048,1.42751157,1.52249443,0.0,1.0,1.0,1.0,10
14048,2.66050125,2.51073621,0.0,1.0,1.0,1.0,10
14048,5.22487097,1.53084386,0.0,1.0,1.0,1.0,10
14048,11.523487,1.97719411,0.0,1.0,1.0,1.0,10
14048,36.3894481,3.70625009,0.0,1.0,1.0,1.0,10
14048,105.589281,1.90384007,0.0,1.0,1.0,1.0,10
14048,271.521958,1.63708975,0.0,1.0,1.0,1.0,10
14339,16.4236421,2.93457274,0.0,1.0,1.0,1.0,6
14339,32.0156816,1.73215823,0.1960178175,1.0,1.0,1.0,6
14339,145.937054,1.0787341,0.0,1.0,1.0,1.0,6
14339,259.858794,0.610389053,0.0,1.0,1.0,1.0,6
14555,48.2951973,0.978614961,0.0,1.0,1.0,1.0,5
14555,103.828765,1.0587224,0.2738305095833333,1.0,1.0,1.0,5
14555,284.643826,0.687804684,0.4235158875,1.0,1.0,1.0,5
14559,26.6716624,3.06840356,0.0,1.0,1.0,1.0,7
14559,53.7387606,5.70446463,0.0,1.0,1.0,1.0,7
14559,126.395689,5.66950948,0.0,1.0,1.0,1.0,7
15458,28.4226933,1.1028336,0.0,1.0,1.0,1.0,8
15458,41.7027191,0.535875768,0.0,1.0,1.0,1.0,8
15458,66.739231,0.465950575,0.0,1.0,1.0,1.0,8
15458,98.6568345,0.60767231,0.0,1.0,1.0,1.0,8
15458,214.917038,0.841856472,0.0,1.0,1.0,1.0,8
15458,313.831569,0.64185542,0.0,1.0,1.0,1.0,8
15491,19.4775589,4.85085141,0.0,1.0,1.0,1.0,5
15491,92.2193177,4.48048287,0.0,1.0,1.0,1.0,5
15491,183.679824,4.52214189,0.49490457916666664,1.0,1.0,1.0,5
15965,3.49565661,3.10820868,0.0,1.0,1.0,1.0,9
15965,9.55877623,2.03239641,0.0,1.0,1.0,1.0,9
15965,15.8842193,1.43674714,0.0,1.0,1.0,1.0,9
15965,19.7244195,1.41086512,0.0,1.0,1.0,1.0,9
15965,37.563866,1.14193267,0.0,1.0,1.0,1.0,9
15965,58.8146152,1.34456015,0.0,1.0,1.0,1.0,9
15965,213.5116,1.09019294,0.0,1.0,1.0,1.0,9
16033,8.3835858,2.75430977,0.0,1.0,1.0,1.0,8
16033,45.1486153,1.98655574,0.0,1.0,1.0,1.0,8
16033,74.5533263,1.81684639,0.0,1.0,1.0,1.0,8
16033,158.314642,1.61623442,0.0,1.0,1.0,1.0,8
16033,238.350479,2.14024911,0.0,1.0,1.0,1.0,8
16033,363.199985,3.10894246,0.0,1.0,1.0,1.0,8
16113,20.628363,1.48385156,0.0,1.0,1.0,1.0,9
16113,31.8967629,1.30676591,0.0,1.0,1.0,1.0,9
16113,40.4273713,1.30690292,0.0,1.0,1.0,1.0,9
16113,58.4226814,1.46188018,0.0,1.0,1.0,1.0,9
16113,82.290694,1.08549903,0.0,1.0,1.0,1.0,9
16113,187.990487,1.70636788,0.0,1.0,1.0,1.0,9
16113,346.110466,1.31991222,0.0,1.0,1.0,1.0,9
16126,25.6302178,2.04019551,0.0,1.0,1.0,1.0,6
16126,61.6872488,3.96132827,0.0,1.0,1.0,1.0,6
16126,92.6900622,3.92433833,0.0,1.0,1.0,1.0,6
16126,268.402911,3.00137151,0.0,1.0,1.0,1.0,6
16233,25.6710437,2.27982399,0.0,1.0,1.0,1.0,6
16233,45.4641677,1.46339225,0.0,1.0,1.0,1.0,6
16233,66.7243387,1.0236269,0.0,1.0,1.0,1.0,6
16233,105.107927,1.36205163,0.0,1.0,1.0,1.0,6
16406,17.26215,1.42392101,0.0,1.0,1.0,1.0,4
16406,85.563542,2.01835857,0.0,1.0,1.0,1.0,4
16606,0.574337675,3.0457778,0.07536020166666667,1.0,1.0,1.0,7
16606,31.893886,1.92749029,0.0,1.0,1.0,1.0,7
16606,92.3544045,1.69261926,0.0,1.0,1.0,1.0,7
16624,25.7460949,2.1143002,0.2567607966666667,1.0,1.0,1.0,9
16624,68.8762919,3.10572229,0.35884531291666666,1.0,1.0,1.0,9
16624,121.221826,3.64991226,0.42546032083333335,1.0,1.0,1.0,9
16624,239.849107,3.84452078,0.0,1.0,1.0,1.0,9
16624,336.991541,2.94426286,0.0,1.0,1.0,1.0,9
16811,93.1413819,1.60332264,0.0,1.0,1.0,1.0,6
16811,131.510824,2.82381161,0.0,1.0,1.0,1.0,6
16811,251.132805,1.82088766,0.0,1.0,1.0,1.0,6
17076,22.5314281,2.10298619,0.0,1.0,1.0,1.0,6
17076,87.6469749,0.799783158,0.0,1.0,1.0,1.0,6
17076,144.840337,0.762032215,0.0,1.0,1.0,1.0,6
17076,210.235414,0.728227156,0.0,1.0,1.0,1.0,6
17223,17.1025605,2.32551494,0.0,1.0,1.0,1.0,5
17223,80.5360419,3.33342804,0.32443409291666664,1.0,1.0,1.0,5
17223,160.680552,3.22493195,0.0,1.0,1.0,1.0,5
17301,7.85290415,2.77261607,0.0,1.0,1.0,1.0,9
17301,12.3877126,3.13007221,0.0,1.0,1.0,1.0,9
17301,20.5357882,3.63862189,0.0,1.0,1.0,1.0,9
17301,45.4515311,3.80480244,0.0,1.0,1.0,1.0,9
17301,129.319018,5.87758223,0.0,1.0,1.0,1.0,9
17301,193.33947,5.5814491,0.0,1.0,1.0,1.0,9
17301,344.911175,4.97064423,0.0,1.0,1.0,1.0,9
17340,3.08070088,1.14150862,0.12632154916666666,1.0,1.0,1.0,8
17340,11.6379485,1.80537527,0.181164475,1.0,1.0,1.0,8
17340,22.4931364,1.26598698,0.0,1.0,1.0,1.0,8
17340,90.3612311,1.14891823,0.0,1.0,1.0,1.0,8
17340,141.959911,1.36852284,0.0,1.0,1.0,1.0,8
17340,294.45903,1.21614442,0.5531968333333334,1.0,1.0,1.0,8
17360,7.24446864,1.57660379,0.0,1.0,1.0,1.0,10
17360,11.1940122,1.75085279,0.0,1.0,1.0,1.0,10
17360,19.4978823,2.80828365,0.0,1.0,1.0,1.0,10
17360,40.2011969,2.73929394,0.0,1.0,1.0,1.0,10
17360,57.7085722,3.30837922,0.0,1.0,1.0,1.0,10
17360,140.075592,6.35084373,0.0,1.0,1.0,1.0,10
17360,189.678396,5.96944899,0.0,1.0,1.0,1.0,10
17360,257.567606,4.0781714,0.0,1.0,1.0,1.0,10
17422,35.6699539,2.91691732,0.0,1.0,1.0,1.0,6
17422,73.589698,5.08710087,0.0,1.0,1.0,1.0,6
17422,127.567937,8.33817983,0.0,1.0,1.0,1.0,6
17422,295.448963,6.02019042,0.0,1.0,1.0,1.0,6
17591,10.760639,1.13983677,0.17425732125,1.0,1.0,1.0,10
17591,16.6527569,0.683048933,0.0,1.0,1.0,1.0,10
17591,24.185849,0.575655159,0.0,1.0,1.0,1.0,10
17591,38.6615777,0.581835463,0.0,1.0,1.0,1.0,10
17591,53.6517582,0.396759719,0.0,1.0,1.0,1.0,10
17591,140.5234,0.26125711,0.0,1.0,1.0,1.0,10
17591,171.545213,0.299001302,0.0,1.0,1.0,1.0,10
17728,22.2611979,1.18771608,0.0,1.0,1.0,1.0,7
17728,41.9761207,1.70840531,0.0,1.0,1.0,1.0,7
17728,71.4562844,1.78237151,0.0,1.0,1.0,1.0,7
17728,169.96543,1.54408893,0.0,1.0,1.0,1.0,7
17728,255.70365,2.16222601,0.0,1.0,1.0,1.0,7
17787,16.5049176,1.71976338,0.0,1.0,1.0,1.0,9
17787,25.8554022,1.33716465,0.0,1.0,1.0,1.0,9
17787,49.9302885,0.780566546,0.0,1.0,1.0,1.0,9
17787,121.654577,0.841042707,0.0,1.0,1.0,1.0,9
17787,195.84322,0.68980442,0.0,1.0,1.0,1.0,9
17787,293.122008,0.752881243,0.0,1.0,1.0,1.0,9
17828,1.83960229,1.20929596,0.0,1.0,1.0,1.0,10
17828,2.33237291,1.9791197,0.0,1.0,1.0,1.0,10
17828,4.60576641,1.81914405,0.0,1.0,1.0,1.0,10
17828,6.34010444,1.08225269,0.0,1.0,1.0,1.0,10
17828,10.1844917,1.26106779,0.0,1.0,1.0,1.0,10
17828,21.8731059,1.03152311,0.0,1.0,1.0,1.0,10
17828,43.2639361,0.928272923,0.0,1.0,1.0,1.0,10
17828,66.2375101,0.586727663,0.0,1.0,1.0,1.0,10
17856,129.613466,2.1598997,0.0,1.0,1.0,1.0,4
17895,11.179412,1.15385647,0.16199472875,1.0,1.0,1.0,6
17895,57.7334338,9.86182117,0.0,1.0,1.0,1.0,6
17895,268.522423,12.1173824,0.0,1.0,1.0,1.0,6
17900,5.18561681,1.69649484,0.0,1.0,1.0,1.0,7
17900,10.0410336,1.56923229,0.0,1.0,1.0,1.0,7
17900,15.6723574,1.62419041,0.0,1.0,1.0,1.0,7
17900,66.8879288,1.05891883,0.0,1.0,1.0,1.0,7
17900,136.972978,1.06622491,0.0,1.0,1.0,1.0,7
18476,24.4099574,3.0694963,0.0,1.0,1.0,1.0,8
18476,30.4959961,4.71465427,0.0,1.0,1.0,1.0,8
18476,65.428043,4.46761288,0.0,1.0,1.0,1.0,8
18476,79.5669988,4.29291796,0.0,1.0,1.0,1.0,8
18476,154.642452,8.30417778,0.2558104266666667,1.0,1.0,1.0,8
18476,345.585035,8.12078179,0.0,1.0,1.0,1.0,8
18524,144.232885,2.30143209,0.0,1.0,1.0,1.0,6
18675,6.5151738,0.816326258,0.0,1.0,1.0,1.0,8
18675,25.118404,1.79419867,0.0,1.0,1.0,1.0,8
18675,48.2827524,1.98511034,0.0,1.0,1.0,1.0,8
18675,86.400966,2.56126153,0.0,1.0,1.0,1.0,8
18675,197.056812,3.71974703,0.0,1.0,1.0,1.0,8
18675,341.917998,5.61488049,0.0,1.0,1.0,1.0,8
18828,5.57687227,1.76669061,0.0,1.0,1.0,1.0,10
18828,8.71768145,1.01823971,0.16186526833333334,1.0,1.0,1.0,10
18828,16.0972673,0.900369821,0.2087331125,1.0,1.0,1.0,10
18828,36.7884333,1.56950545,0.28489734333333333,1.0,1.0,1.0,10
18828,60.0230102,0.725190065,0.281200325,1.0,1.0,1.0,10
18828,97.5843734,0.896813404,0.0,1.0,1.0,1.0,10
18828,185.015013,1.56759437,0.0,1.0,1.0,1.0,10
18853,5.32699014,0.976558384,0.0,1.0,1.0,1.0,8
18853,28.9736439,1.0693393,0.0,1.0,1.0,1.0,8
18853,51.7211805,1.41318302,0.0,1.0,1.0,1.0,8
18853,89.1448678,1.08983401,0.0,1.0,1.0,1.0,8
18853,199.318711,0.911426774,0.0,1.0,1.0,1.0,8
18853,394.085339,1.16393798,0.0,1.0,1.0,1.0,8
18890,45.03089,4.89320481,0.0,1.0,1.0,1.0,8
18890,70.5593043,4.67251059,0.0,1.0,1.0,1.0,8
18890,128.955938,4.11570883,0.0,1.0,1.0,1.0,8
18890,247.096484,2.96610504,0.0,1.0,1.0,1.0,8
18970,9.3524625,0.659541214,0.0,1.0,1.0,1.0,6
18970,26.5640331,0.786673019,0.0,1.0,1.0,1.0,6
18970,74.7195575,0.386194043,0.0,1.0,1.0,1.0,6
18970,122.155314,0.538456878,0.0,1.0,1.0,1.0,6
19043,20.1246089,1.29837952,0.22881397916666668,1.0,1.0,1.0,7
19043,64.5733641,1.59806685,0.24936470666666666,1.0,1.0,1.0,7
19043,102.037195,1.43978505,0.0,1.0,1.0,1.0,7
19043,205.92655,2.61012607,0.49598345833333335,1.0,1.0,1.0,7
19043,367.282543,2.63487052,0.0,1.0,1.0,1.0,7
19518,54.978219,2.02483409,0.0,1.0,1.0,1.0,7
19518,90.2016958,1.74356086,0.0,1.0,1.0,1.0,7
19518,158.348404,1.03035626,0.0,1.0,1.0,1.0,7
19518,277.251365,0.698242483,0.3488031916666667,1.0,1.0,1.0,7
19536,29.8814974,2.76539071,0.0,1.0,1.0,1.0,6
19536,79.1852083,2.94469223,0.0,1.0,1.0,1.0,6
19536,128.492033,2.48317902,0.0,1.0,1.0,1.0,6
19536,359.375757,5.64854179,0.0,1.0,1.0,1.0,6
19954,65.2419166,3.22023116,0.0,1.0,1.0,1.0,6
19954,139.157885,2.59805359,0.0,1.0,1.0,1.0,6
19954,267.642125,2.08452368,0.0,1.0,1.0,1.0,6
20351,7.7957056,1.64842557,0.0,1.0,1.0,1.0,8
20351,38.3012637,2.76629737,0.0,1.0,1.0,1.0,8
20351,82.1073822,1.70961986,0.0,1.0,1.0,1.0,8
20351,152.95413,1.22063586,0.0,1.0,1.0,1.0,8
20351,216.392559,0.880103002,0.0,1.0,1.0,1.0,8
20427,3.8051586,0.463521867,0.13390674125,1.0,1.0,1.0,10
20427,5.96963736,0.90933131,0.15647964458333333,1.0,1.0,1.0,10
20427,40.0661273,3.02175767,0.0,1.0,1.0,1.0,10
20427,59.1696278,3.36858709,0.0,1.0,1.0,1.0,10
20427,97.7674128,2.62058687,0.38699210874999995,1.0,1.0,1.0,10
20427,143.792,3.27189609,0.0,1.0,1.0,1.0,10
20427,251.170199,6.27015509,0.0,1.0,1.0,1.0,10
20427,394.428896,3.01986548,0.17470720375,1.0,1.0,1.0,10
20451,27.158104,1.63901064,0.0,1.0,1.0,1.0,7
20451,71.8677711,1.41391049,0.0,1.0,1.0,1.0,7
20451,161.591645,1.86296858,0.0,1.0,1.0,1.0,7
20451,255.211269,2.23724875,0.0,1.0,1.0,1.0,7
21077,5.94543291,0.703273678,0.14245322125,1.0,1.0,1.0,9
21077,11.0841078,1.05316228,0.0,1.0,1.0,1.0,9
21077,16.589177,0.912201215,0.14312582333333332,1.0,1.0,1.0,9
21077,40.5799951,0.496804775,0.0,1.0,1.0,1.0,9
21077,60.0175758,0.469548971,0.0,1.0,1.0,1.0,9
21077,107.785984,0.4224396,0.0,1.0,1.0,1.0,9
21077,212.194968,0.310010158,0.0,1.0,1.0,1.0,9
21637,9.21763132,2.57314482,0.0,1.0,1.0,1.0,10
21637,46.7187662,2.05506533,0.0,1.0,1.0,1.0,10
21637,63.5244686,3.03635528,0.0,1.0,1.0,1.0,10
21637,119.815679,3.68860289,0.0,1.0,1.0,1.0,10
21637,168.011841,5.49709959,0.0,1.0,1.0,1.0,10
21688,0.915599496,0.780150615,0.0,1.0,1.0,1.0,10
21688,1.26135479,0.9719862,0.0,1.0,1.0,1.0,10
21688,2.20422498,1.4291076,0.0,1.0,1.0,1.0,10
21688,3.96125812,2.25800485,0.0,1.0,1.0,1.0,10
21688,7.66686987,2.10712543,0.0,1.0,1.0,1.0,10
21688,12.6181869,2.13501366,0.0,1.0,1.0,1.0,10
21688,82.2220935,1.36494364,0.0,1.0,1.0,1.0,10
21688,264.639679,1.54029691,0.0,1.0,1.0,1.0,10
21721,12.7884647,2.64712923,0.0,1.0,1.0,1.0,6
21721,30.7075669,1.86822202,0.0,1.0,1.0,1.0,6
21721,42.6532141,2.32287136,0.0,1.0,1.0,1.0,6
21721,208.577287,3.6000499,0.0,1.0,1.0,1.0,6
21774,1.26125098,1.22850451,0.0,1.0,1.0,1.0,9
21774,1.85027569,1.12748585,0.0,1.0,1.0,1.0,9
21774,6.94765789,0.984772579,0.0,1.0,1.0,1.0,9
21774,21.3352508,1.39591111,0.0,1.0,1.0,1.0,9
21774,42.4054788,2.55878395,0.0,1.0,1.0,1.0,9
21774,126.804729,1.00115232,0.0,1.0,1.0,1.0,9
21803,6.6501951,0.964768157,0.1132722625,1.0,1.0,1.0,6
21803,20.4313886,3.90289952,0.0,1.0,1.0,1.0,6
21803,44.228655,3.56765345,0.0,1.0,1.0,1.0,6
21803,252.388375,3.5480434,0.0,1.0,1.0,1.0,6
21860,14.6278908,0.940552437,0.0,1.0,1.0,1.0,7
21860,20.1009176,0.605603527,0.0,1.0,1.0,1.0,7
21860,40.9478423,0.596594516,0.0,1.0,1.0,1.0,7
21860,99.4799936,0.751226068,0.0,1.0,1.0,1.0,7
21860,195.634761,0.753855818,0.0,1.0,1.0,1.0,7
21969,0.483110856,3.04090831,0.0,1.0,1.0,1.0,10
21969,1.69692114,3.77981183,0.0,1.0,1.0,1.0,10
21969,7.27382686,3.9201263,0.0,1.0,1.0,1.0,10
21969,17.5809338,5.21317677,0.0,1.0,1.0,1.0,10
21969,39.1040866,6.09104224,0.0,1.0,1.0,1.0,10
21969,70.4936028,8.74180145,0.0,1.0,1.0,1.0,10
21969,104.170848,6.78516463,0.0,1.0,1.0,1.0,10
21989,42.2070249,2.25218898,0.0,1.0,1.0,1.0,8
21989,75.6279434,2.8905687,0.0,1.0,1.0,1.0,8
21989,133.693378,2.07477103,0.0,1.0,1.0,1.0,8
21989,390.168306,2.45392485,0.0,1.0,1.0,1.0,8
22054,0.483979089,2.86502346,0.0,1.0,1.0,1.0,10
22054,2.70570304,1.56248495,0.0,1.0,1.0,1.0,10
22054,6.85512187,2.04298133,0.0,1.0,1.0,1.0,10
22054,14.8361523,0.991102387,0.0,1.0,1.0,1.0,10
22054,26.0174806,0.719774423,0.0,1.0,1.0,1.0,10
22054,39.8337249,1.15728218,0.0,1.0,1.0,1.0,10
22054,65.5141885,1.60419418,0.0,1.0,1.0,1.0,10
22054,91.6225319,1.92657735,0.0,1.0,1.0,1.0,10
22166,11.9270913,1.88109996,0.0,1.0,1.0,1.0,8
22166,36.973135,1.44154273,0.08903414208333334,1.0,1.0,1.0,8
22166,74.3557711,1.66150237,0.2646619275,1.0,1.0,1.0,8
22166,120.140222,3.66461129,0.0,1.0,1.0,1.0,8
22166,187.397726,5.92791182,0.0,1.0,1.0,1.0,8
22198,6.9955372,5.18200161,0.0,1.0,1.0,1.0,8
22198,13.0614168,6.21798665,0.0,1.0,1.0,1.0,8
22198,46.0636475,6.45325059,0.0,1.0,1.0,1.0,8
22198,95.4925255,5.85430765,0.0,1.0,1.0,1.0,8
22198,182.538649,6.42519376,0.0,1.0,1.0,1.0,8
22198,398.557141,4.83950619,0.0,1.0,1.0,1.0,8
22297,2.97207656,0.725466258,0.0,1.0,1.0,1.0,10
22297,5.00705665,1.43452457,0.0,1.0,1.0,1.0,10
22297,14.4544817,2.5078441,0.0,1.0,1.0,1.0,10
22297,20.6420141,2.06513971,0.0,1.0,1.0,1.0,10
22297,33.981335,2.93931747,0.0,1.0,1.0,1.0,10
22297,81.9814138,2.83194154,0.0,1.0,1.0,1.0,10
22297,163.680339,6.39710384,0.0,1.0,1.0,1.0,10
22297,259.185871,10.1457276,0.0,1.0,1.0,1.0,10
22312,3.68968775,0.900872837,0.0,1.0,1.0,1.0,8
22312,19.2264533,0.797704974,0.0,1.0,1.0,1.0,8
22312,32.9479499,1.30604481,0.0,1.0,1.0,1.0,8
22312,82.6613928,3.16890888,0.0,1.0,1.0,1.0,8
22312,145.805197,2.41488503,0.0,1.0,1.0,1.0,8
22312,234.813121,3.33393206,0.0,1.0,1.0,1.0,8
22518,26.0201744,1.72305657,0.0,1.0,1.0,1.0,8
22518,56.587214,2.36927617,0.0,1.0,1.0,1.0,8
22518,110.784838,3.68576305,0.0,1.0,1.0,1.0,8
22518,137.086358,1.87005513,0.0,1.0,1.0,1.0,8
22518,226.504241,2.01803313,0.0,1.0,1.0,1.0,8
22518,336.068116,2.37677628,0.0,1.0,1.0,1.0,8
22573,1.5321811,0.435600661,0.08891923916666666,1.0,1.0,1.0,10
22573,2.19009554,0.734967727,0.11254785208333333,1.0,1.0,1.0,10
22573,7.39410877,0.772200251,0.16657900541666668,1.0,1.0,1.0,10
22573,30.9658965,0.403796724,0.0,1.0,1.0,1.0,10
22573,44.7095726,0.322493113,0.27968311166666665,1.0,1.0,1.0,10
22573,61.4119217,0.353703989,0.0,1.0,1.0,1.0,10
22573,108.347405,0.386732022,0.0,1.0,1.0,1.0,10
22573,305.871631,0.336363572,0.0,1.0,1.0,1.0,10
22600,59.3990795,1.3207139,0.0,1.0,1.0,1.0,7
22600,80.3506244,1.82319183,0.0,1.0,1.0,1.0,7
22600,107.704915,1.98356048,0.0,1.0,1.0,1.0,7
22600,200.90001,1.35441539,0.0,1.0,1.0,1.0,7
22600,386.340629,1.58610673,0.0,1.0,1.0,1.0,7
22687,17.5450154,1.56291305,0.0,1.0,1.0,1.0,7
22687,59.9957038,1.16450284,0.0,1.0,1.0,1.0,7
22687,114.949229,0.810937046,0.0,1.0,1.0,1.0,7
22687,174.286047,1.28886198,0.0,1.0,1.0,1.0,7
22701,2.79374482,0.715170342,0.12035997375,1.0,1.0,1.0,10
22701,4.64476874,0.480863261,0.1279864925,1.0,1.0,1.0,10
22701,9.64105077,0.312313354,0.14469785458333334,1.0,1.0,1.0,10
22701,14.0523573,0.173196249,0.09670003083333334,1.0,1.0,1.0,10
22701,17.6322702,0.23212069,0.12663633666666665,1.0,1.0,1.0,10
22701,36.5110427,0.236048142,0.26723915833333334,1.0,1.0,1.0,10
22701,65.4214998,0.278026215,0.0,1.0,1.0,1.0,10
22701,161.014645,0.427058664,0.0,1.0,1.0,1.0,10
22963,0.37579566,0.429157045,0.06511435125,1.0,1.0,1.0,10
22963,0.663183499,0.584068578,0.07672243875,1.0,1.0,1.0,10
22963,1.23637876,0.966288888,0.09278506166666667,1.0,1.0,1.0,10
22963,22.7627833,5.35495433,0.0,1.0,1.0,1.0,10
22963,36.6208113,5.13883346,0.0,1.0,1.0,1.0,10
22963,75.9718198,8.15281306,0.0,1.0,1.0,1.0,10
22963,176.03671,4.56265553,0.48320861249999997,1.0,1.0,1.0,10
22963,326.765735,2.35357506,0.0,1.0,1.0,1.0,10
23036,12.9692935,1.36247216,0.0,1.0,1.0,1.0,9
23036,25.6176471,1.66943919,0.0,1.0,1.0,1.0,9
23036,40.9179265,2.04070885,0.0,1.0,1.0,1.0,9
23036,55.9697589,2.06114154,0.0,1.0,1.0,1.0,9
23036,114.752054,4.40799864,0.0,1.0,1.0,1.0,9
23036,160.448673,4.34105069,0.0,1.0,1.0,1.0,9
23036,206.761564,4.2130618,0.0,1.0,1.0,1.0,9
23515,92.842282,6.39298189,0.25854657583333335,1.0,1.0,1.0,6
23515,158.939676,3.92445348,0.0,1.0,1.0,1.0,6
23515,288.071639,3.2010419,0.0,1.0,1.0,1.0,6
23525,8.53464072,0.815020507,0.0,1.0,1.0,1.0,10
23525,14.7403901,0.573730489,0.0,1.0,1.0,1.0,10
23525,19.171006,0.598997763,0.0,1.0,1.0,1.0,10
23525,37.8594111,0.40866876,0.2889488491666667,1.0,1.0,1.0,10
