star_id,period,radius,tdur,rhostar,rstar,mstar,npl
8318,6.45623705,4.14261082,0.10073607666666667,1.0,1.0,1.0,7
8318,10.2796677,6.09168946,0.19616743749999999,1.0,1.0,1.0,7
8318,16.1450066,11.5373272,0.0,1.0,1.0,1.0,7
8318,68.3027479,19.1472537,0.0,1.0,1.0,1.0,7
8318,109.965711,15.2832174,0.0,1.0,1.0,1.0,7
8318,210.245698,13.6664853,0.0,1.0,1.0,1.0,7
8318,321.998122,11.9823351,0.0,1.0,1.0,1.0,7
8406,2.5416488,1.62738538,0.10220402375,1.0,1.0,1.0,9
8406,5.68639641,2.53822773,0.0,1.0,1.0,1.0,9
8406,8.67598385,1.69959381,0.16704758249999999,1.0,1.0,1.0,9
8406,12.9383673,1.46675282,0.0,1.0,1.0,1.0,9
8406,28.2281988,2.06448707,0.0,1.0,1.0,1.0,9
8406,39.0889225,3.15150909,0.0,1.0,1.0,1.0,9
8406,92.1587858,2.52893395,0.0,1.0,1.0,1.0,9
8406,178.847182,1.43971375,0.0,1.0,1.0,1.0,9
8406,347.435673,1.75405236,0.0,1.0,1.0,1.0,9
8407,7.31204115,2.03920352,0.14669949000000002,1.0,1.0,1.0,7
8407,24.2461507,3.76102998,0.20917566291666667,1.0,1.0,1.0,7
8407,31.8495995,3.69866876,0.22320650374999998,1.0,1.0,1.0,7
8407,55.0775211,2.75736865,0.0,1.0,1.0,1.0,7
8407,98.2144304,4.70873271,0.0,1.0,1.0,1.0,7
8407,148.416444,3.36993385,0.0,1.0,1.0,1.0,7
8407,236.903944,3.41601261,0.0,1.0,1.0,1.0,7
8482,11.4414771,3.37909683,0.09891839708333333,1.0,1.0,1.0,6
8482,23.0517914,4.42044862,0.0,1.0,1.0,1.0,6
8482,36.2973401,5.98490165,0.0,1.0,1.0,1.0,6
8482,53.7575338,2.50127863,0.10696384958333333,1.0,1.0,1.0,6
8482,164.722916,2.61314926,0.0,1.0,1.0,1.0,6
8482,362.788401,5.29390972,0.0,1.0,1.0,1.0,6
8739,2.93727951,1.29577248,0.10278230458333333,1.0,1.0,1.0,8
8739,5.5521446,1.56053569,0.15286125041666668,1.0,1.0,1.0,8
8739,8.6219907,0.785592739,0.0,1.0,1.0,1.0,8
8739,14.3369506,1.76060727,0.0,1.0,1.0,1.0,8
8739,60.2900053,0.953072385,0.0,1.0,1.0,1.0,8
8739,103.854528,1.05799197,0.0,1.0,1.0,1.0,8
8739,133.693762,1.24383238,0.0,1.0,1.0,1.0,8
8739,190.411112,1.46734664,0.0,1.0,1.0,1.0,8
9201,1.32269542,1.51221872,0.0,1.0,1.0,1.0,9
9201,2.31242214,1.96988601,0.0,1.0,1.0,1.0,9
9201,3.46593483,1.94830206,0.0,1.0,1.0,1.0,9
9201,5.21883596,1.53174881,0.0,1.0,1.0,1.0,9
9201,7.42646922,2.84311579,0.05735893625,1.0,1.0,1.0,9
9201,12.3511926,4.14105426,0.08734078916666667,1.0,1.0,1.0,9
9201,45.2736088,7.03013056,0.0,1.0,1.0,1.0,9
9201,73.388682,6.2923236,0.0,1.0,1.0,1.0,9
9201,145.768769,5.33725714,0.0,1.0,1.0,1.0,9
9297,8.69685489,2.98507618,0.06225652625,1.0,1.0,1.0,6
9297,14.4638573,4.30875443,0.17646239333333333,1.0,1.0,1.0,6
9297,44.8945978,6.91173881,0.0,1.0,1.0,1.0,6
9297,88.2355824,7.00639682,0.0,1.0,1.0,1.0,6
9297,178.429043,7.06173652,0.0,1.0,1.0,1.0,6
9297,325.853127,5.3781057,0.0,1.0,1.0,1.0,6
9469,4.66130815,1.48873788,0.0,1.0,1.0,1.0,8
9469,6.74141956,1.55959244,0.0,1.0,1.0,1.0,8
9469,11.2576827,1.42440547,0.19347314875,1.0,1.0,1.0,8
9469,15.6388264,3.47817384,0.13595484333333333,1.0,1.0,1.0,8
9469,36.1984355,2.38198744,0.0,1.0,1.0,1.0,8
9469,47.1431303,2.80685256,0.0,1.0,1.0,1.0,8
9469,141.048307,3.16978028,0.0,1.0,1.0,1.0,8
9469,291.351783,3.09163342,0.0,1.0,1.0,1.0,8
9490,0.206735064,2.4080442,0.04744587875,1.0,1.0,1.0,9
9490,0.301608828,2.26024663,0.04570541833333333,1.0,1.0,1.0,9
9490,0.57612012,2.41696938,0.022132999166666667,1.0,1.0,1.0,9
9490,0.980142542,0.904614509,0.0,1.0,1.0,1.0,9
9490,2.37229357,0.890042153,0.0,1.0,1.0,1.0,9
9490,7.74151531,0.789661212,0.0,1.0,1.0,1.0,9
9490,16.1612497,0.803888445,0.0,1.0,1.0,1.0,9
9490,53.7528908,1.00418973,0.0,1.0,1.0,1.0,9
9490,317.823315,1.44119205,0.0,1.0,1.0,1.0,9
9701,5.71793087,2.52013823,0.10414082375,1.0,1.0,1.0,5
9701,15.5850308,2.343548,0.12056873208333334,1.0,1.0,1.0,5
9701,38.0430475,1.90459883,0.29251510541666664,1.0,1.0,1.0,5
9701,148.677162,2.36379699,0.0,1.0,1.0,1.0,5
9701,386.914199,1.76756937,0.0,1.0,1.0,1.0,5
9737,5.52536081,2.20736894,0.15245842958333333,1.0,1.0,1.0,6
9737,9.12792866,3.20238621,0.1842038975,1.0,1.0,1.0,6
9737,19.7749959,5.65606788,0.0,1.0,1.0,1.0,6
9737,26.4924639,6.84578022,0.26563002125,1.0,1.0,1.0,6
9737,67.6505687,10.3434339,0.27738786541666666,1.0,1.0,1.0,6
9737,199.981004,9.42183733,0.0,1.0,1.0,1.0,6
9825,34.1554727,1.061688,0.20518463291666666,1.0,1.0,1.0,6
9825,42.4118341,1.81563728,0.0,1.0,1.0,1.0,6
9825,120.016587,1.97552086,0.0,1.0,1.0,1.0,6
9825,156.84956,1.78416494,0.23479681,1.0,1.0,1.0,6
9825,213.320648,1.89294888,0.0,1.0,1.0,1.0,6
9825,365.962834,3.03476799,0.0,1.0,1.0,1.0,6
9827,0.396020923,1.46184885,0.055653300833333336,1.0,1.0,1.0,10
9827,0.651466746,1.40156432,0.054458006249999996,1.0,1.0,1.0,10
9827,1.08135094,1.26560507,0.024970342125,1.0,1.0,1.0,10
9827,1.61078917,1.20229968,0.0,1.0,1.0,1.0,10
9827,2.15398632,1.62064839,0.0,1.0,1.0,1.0,10
9827,3.08816907,2.45368179,0.0,1.0,1.0,1.0,10
9827,5.93556529,1.78604049,0.0,1.0,1.0,1.0,10
9827,22.6863387,2.06709734,0.0,1.0,1.0,1.0,10
9827,90.8375918,2.04948491,0.0,1.0,1.0,1.0,10
9827,153.038762,2.23499364,0.0,1.0,1.0,1.0,10
9961,4.35827265,1.61356568,0.12317636291666667,1.0,1.0,1.0,7
9961,7.06763879,1.75558186,0.14915148666666667,1.0,1.0,1.0,7
9961,15.6850991,1.88695794,0.0,1.0,1.0,1.0,7
9961,30.2546517,2.31552918,0.0,1.0,1.0,1.0,7
9961,56.3994409,1.47064731,0.3297786729166667,1.0,1.0,1.0,7
9961,153.211284,1.55658249,0.0,1.0,1.0,1.0,7
9961,255.896696,1.63939671,0.0,1.0,1.0,1.0,7
10004,6.77362945,1.2091898,0.164027025,1.0,1.0,1.0,7
10004,11.5209871,2.35162258,0.19296797333333335,1.0,1.0,1.0,7
10004,34.6610799,1.83602903,0.0,1.0,1.0,1.0,7
10004,58.5973849,1.8371836,0.0,1.0,1.0,1.0,7
10004,85.0009982,1.63404886,0.0,1.0,1.0,1.0,7
10004,144.367226,1.38648917,0.0,1.0,1.0,1.0,7
10004,213.628839,2.28250793,0.0,1.0,1.0,1.0,7
10375,3.38400001,1.07876032,0.11693554083333334,1.0,1.0,1.0,8
10375,5.33910998,1.77095899,0.0,1.0,1.0,1.0,8
10375,7.56703007,1.74321172,0.09459094125,1.0,1.0,1.0,8
10375,14.1187523,2.31872489,0.0,1.0,1.0,1.0,8
10375,20.5912355,2.75113499,0.0,1.0,1.0,1.0,8
10375,46.7267133,2.62960892,0.0,1.0,1.0,1.0,8
10375,95.4253026,2.3669255,0.0,1.0,1.0,1.0,8
10375,313.593279,4.14593168,0.0,1.0,1.0,1.0,8
10471,4.55917681,0.382210967,0.10680172916666668,1.0,1.0,1.0,8
10471,7.08460439,1.25302824,0.13953210375,1.0,1.0,1.0,8
10471,12.7788957,1.40120118,0.15022399,1.0,1.0,1.0,8
10471,16.9598316,1.07069374,0.19024516083333332,1.0,1.0,1.0,8
10471,41.6345287,1.08441568,0.29640130375,1.0,1.0,1.0,8
10471,69.1569418,1.30471112,0.0,1.0,1.0,1.0,8
10471,157.793807,0.596717935,0.0,1.0,1.0,1.0,8
10471,373.831413,0.660270245,0.0,1.0,1.0,1.0,8
10507,0.788449835,1.69832278,0.08132002333333334,1.0,1.0,1.0,8
10507,4.36548334,2.02770253,0.14258051083333334,1.0,1.0,1.0,8
10507,9.97690619,3.15563644,0.0,1.0,1.0,1.0,8
10507,17.9894443,2.98906132,0.21447451708333332,1.0,1.0,1.0,8
10507,27.3035541,3.60988396,0.0,1.0,1.0,1.0,8
10507,41.9955145,3.95658339,0.0,1.0,1.0,1.0,8
10507,135.383994,2.835094,0.0,1.0,1.0,1.0,8
10507,375.994239,2.53808194,0.0,1.0,1.0,1.0,8
10521,2.11256177,1.21583729,0.11071188916666667,1.0,1.0,1.0,8
10521,3.12164193,1.10557783,0.1032244625,1.0,1.0,1.0,8
10521,6.20569152,1.3597095,0.14952026125,1.0,1.0,1.0,8
10521,10.3794231,1.416013,0.17522582499999997,1.0,1.0,1.0,8
10521,27.4748569,0.971580044,0.0,1.0,1.0,1.0,8
10521,43.361885,1.13756975,0.0,1.0,1.0,1.0,8
10521,105.06179,0.976325861,0.0,1.0,1.0,1.0,8
10521,265.328321,0.578576163,0.0,1.0,1.0,1.0,8
10689,5.06212838,1.78946873,0.14843908458333333,1.0,1.0,1.0,7
10689,7.24390359,1.40355767,0.1543752675,1.0,1.0,1.0,7
10689,11.7863257,1.02382483,0.19598341208333334,1.0,1.0,1.0,7
10689,19.9303877,1.20737079,0.2195202429166667,1.0,1.0,1.0,7
10689,53.0840039,1.0293769,0.11529749625,1.0,1.0,1.0,7
10689,74.4883217,1.03385416,0.0,1.0,1.0,1.0,7
10689,188.347328,0.956155654,0.0,1.0,1.0,1.0,7
10728,2.35484733,2.45045422,0.08397307583333334,1.0,1.0,1.0,9
10728,4.75715863,2.04152901,0.053730148750000005,1.0,1.0,1.0,9
10728,10.0630878,1.91052741,0.0,1.0,1.0,1.0,9
10728,15.1898808,1.71615601,0.0,1.0,1.0,1.0,9
10728,29.7429298,1.43304242,0.0,1.0,1.0,1.0,9
10728,46.4321721,1.12269502,0.0,1.0,1.0,1.0,9
10728,70.1849351,1.05175414,0.0,1.0,1.0,1.0,9
10728,115.156882,1.97944,0.0,1.0,1.0,1.0,9
10728,273.581379,1.52407453,0.0,1.0,1.0,1.0,9
10933,66.2207104,2.52388205,0.27870217,1.0,1.0,1.0,4
10933,141.633366,2.93428858,0.43657233749999996,1.0,1.0,1.0,4
10933,213.399671,2.49624323,0.0,1.0,1.0,1.0,4
10933,362.019679,3.36528136,0.0,1.0,1.0,1.0,4
10999,3.77810674,2.34089063,0.13638714833333335,1.0,1.0,1.0,6
10999,9.51402253,1.34166228,0.0606792025,1.0,1.0,1.0,6
10999,22.4030067,1.77551304,0.0,1.0,1.0,1.0,6
10999,77.4971368,1.64473882,0.0,1.0,1.0,1.0,6
10999,152.142116,1.78655001,0.0,1.0,1.0,1.0,6
10999,257.543726,1.52246819,0.0,1.0,1.0,1.0,6
11120,9.23297651,1.70328643,0.06655057458333334,1.0,1.0,1.0,7
11120,16.6677948,2.6884516,0.0,1.0,1.0,1.0,7
11120,24.0463012,3.55601935,0.0,1.0,1.0,1.0,7
11120,40.4416522,4.23919503,0.30490741875,1.0,1.0,1.0,7
11120,96.0617054,4.57379923,0.2853017058333333,1.0,1.0,1.0,7
11120,151.54885,4.18290736,0.0,1.0,1.0,1.0,7
11120,237.224002,4.90628002,0.0,1.0,1.0,1.0,7
11139,7.93558044,2.05175637,0.15789437833333334,1.0,1.0,1.0,9
11139,12.8741146,1.75249517,0.08152016375,1.0,1.0,1.0,9
11139,19.9111539,1.94471713,0.19682257375,1.0,1.0,1.0,9
11139,41.45178,1.96411671,0.30151864,1.0,1.0,1.0,9
11139,60.1432394,2.34162638,0.18019728833333334,1.0,1.0,1.0,9
11139,97.9691524,1.954584,0.0,1.0,1.0,1.0,9
11139,139.327731,1.81420633,0.0,1.0,1.0,1.0,9
11139,249.752051,2.82359149,0.0,1.0,1.0,1.0,9
11139,380.812885,2.99560125,0.0,1.0,1.0,1.0,9
11204,4.22705698,1.13580969,0.13697289833333334,1.0,1.0,1.0,7
11204,10.3086078,1.21577623,0.12303496166666666,1.0,1.0,1.0,7
11204,25.8095769,1.26524811,0.0,1.0,1.0,1.0,7
11204,39.7236179,1.17255277,0.0,1.0,1.0,1.0,7
11204,101.150148,1.30318443,0.4019822775,1.0,1.0,1.0,7
11204,172.383263,1.42879452,0.0,1.0,1.0,1.0,7
11204,301.50678,2.04593675,0.0,1.0,1.0,1.0,7
11490,5.12874654,4.0129561,0.15351604916666667,1.0,1.0,1.0,6
11490,8.2558702,3.90476254,0.0,1.0,1.0,1.0,6
11490,15.6155232,5.07567938,0.21944225041666665,1.0,1.0,1.0,6
11490,59.4661248,3.65619205,0.0,1.0,1.0,1.0,6
11490,101.027061,5.32097555,0.39242814000000004,1.0,1.0,1.0,6
11490,136.435626,11.1291398,0.0,1.0,1.0,1.0,6
11724,2.18680665,1.94975924,0.10194789166666667,1.0,1.0,1.0,10
11724,3.42358082,1.26255779,0.04643199541666667,1.0,1.0,1.0,10
11724,8.63312127,1.07986969,0.09752157,1.0,1.0,1.0,10
11724,20.5507963,0.733161553,0.0,1.0,1.0,1.0,10
11724,26.6610617,0.399735362,0.0,1.0,1.0,1.0,10
11724,47.3698424,0.224808998,0.0,1.0,1.0,1.0,10
11724,62.9643032,0.365964191,0.0,1.0,1.0,1.0,10
11724,91.2509925,0.645664111,0.0,1.0,1.0,1.0,10
11724,151.652902,1.04802079,0.0,1.0,1.0,1.0,10
11724,333.510457,0.884418743,0.0,1.0,1.0,1.0,10
11859,1.69300081,2.36412989,0.09669740625,1.0,1.0,1.0,9
11859,3.42528996,1.31473654,0.12819090041666667,1.0,1.0,1.0,9
11859,6.61048937,0.940909845,0.15916100041666667,1.0,1.0,1.0,9
11859,10.3240158,1.02325878,0.0,1.0,1.0,1.0,9
11859,20.0147907,0.686814991,0.0,1.0,1.0,1.0,9
11859,45.1588066,0.779370071,0.0,1.0,1.0,1.0,9
11859,105.226072,0.629162229,0.0,1.0,1.0,1.0,9
11859,162.836787,0.676762533,0.0,1.0,1.0,1.0,9
11859,313.512641,0.509015337,0.0,1.0,1.0,1.0,9
12061,6.29611509,2.72559655,0.15018220958333334,1.0,1.0,1.0,5
12061,47.2492939,2.03001498,0.29355246208333335,1.0,1.0,1.0,5
12061,98.2656775,1.28549523,0.0,1.0,1.0,1.0,5
12061,208.517135,1.10739568,0.0,1.0,1.0,1.0,5
12061,361.107167,1.04177022,0.0,1.0,1.0,1.0,5
12062,0.479612624,3.60630356,0.05404758666666667,1.0,1.0,1.0,10
12062,0.891716629,4.11843439,0.07215291208333334,1.0,1.0,1.0,10
12062,1.48585627,5.42579365,0.0,1.0,1.0,1.0,10
12062,5.36402307,2.02344957,0.0,1.0,1.0,1.0,10
12062,10.7158956,1.76592342,0.0,1.0,1.0,1.0,10
12062,26.2750695,0.778142178,0.0,1.0,1.0,1.0,10
12062,40.9364899,0.651171703,0.0,1.0,1.0,1.0,10
12062,75.5230711,0.619451234,0.0,1.0,1.0,1.0,10
12062,115.991623,0.719201241,0.0,1.0,1.0,1.0,10
12062,296.747807,0.585614907,0.0,1.0,1.0,1.0,10
12210,0.248400772,0.515368109,0.0585694525,1.0,1.0,1.0,9
12210,0.368352626,0.610328095,0.05987229791666667,1.0,1.0,1.0,9
12210,0.969881675,0.700907778,0.06409093375000001,1.0,1.0,1.0,9
12210,3.02135472,0.850266384,0.0,1.0,1.0,1.0,9
12210,9.74572962,0.920770243,0.0,1.0,1.0,1.0,9
12210,20.9143113,1.08155517,0.0,1.0,1.0,1.0,9
12210,48.9559183,0.932409819,0.0,1.0,1.0,1.0,9
12210,112.775767,0.872964787,0.0,1.0,1.0,1.0,9
12210,201.879678,0.795900352,0.0,1.0,1.0,1.0,9
12239,8.60231888,1.85463285,0.04380566541666667,1.0,1.0,1.0,7
12239,13.9441134,0.94621611,0.0,1.0,1.0,1.0,7
12239,24.2672569,1.76996369,0.0,1.0,1.0,1.0,7
12239,37.0230982,2.40539462,0.2513499270833333,1.0,1.0,1.0,7
12239,56.2922418,1.88270172,0.0,1.0,1.0,1.0,7
12239,80.1859587,1.61173894,0.0,1.0,1.0,1.0,7
12239,194.572423,1.86933371,0.0,1.0,1.0,1.0,7
12274,1.58403645,1.91254173,0.08430025333333334,1.0,1.0,1.0,9
12274,2.66644098,1.57691456,0.11853109708333333,1.0,1.0,1.0,9
12274,6.37529312,2.38641908,0.0,1.0,1.0,1.0,9
12274,10.0419993,1.37349504,0.0,1.0,1.0,1.0,9
12274,18.4795072,1.30102031,0.0,1.0,1.0,1.0,9
12274,44.8817242,0.947568991,0.0,1.0,1.0,1.0,9
12274,85.8917128,0.659065921,0.0,1.0,1.0,1.0,9
12274,195.913184,1.04051306,0.0,1.0,1.0,1.0,9
12274,305.710009,0.982639534,0.0,1.0,1.0,1.0,9
12494,5.30561434,2.23732073,0.13780611416666666,1.0,1.0,1.0,8
12494,7.79532349,1.56321915,0.14244026,1.0,1.0,1.0,8
12494,19.715201,1.42107329,0.0,1.0,1.0,1.0,8
12494,30.9777628,1.66417727,0.2733894975,1.0,1.0,1.0,8
12494,44.917935,3.22367727,0.0,1.0,1.0,1.0,8
12494,87.4240153,4.13514295,0.0,1.0,1.0,1.0,8
12494,145.426177,2.96779011,0.0,1.0,1.0,1.0,8
12494,300.78601,3.05681861,0.0,1.0,1.0,1.0,8
12868,1.09993176,2.13240715,0.08996478041666667,1.0,1.0,1.0,10
12868,1.81999714,2.47218819,0.09348615458333333,1.0,1.0,1.0,10
12868,3.32478097,0.816611766,0.07415270375,1.0,1.0,1.0,10
12868,4.95369975,0.688897558,0.13626436708333334,1.0,1.0,1.0,10
12868,8.53841757,0.682791053,0.16282089666666666,1.0,1.0,1.0,10
12868,14.1349921,0.52899775,0.10432920083333334,1.0,1.0,1.0,10
12868,25.7215081,0.332882108,0.0,1.0,1.0,1.0,10
12868,35.0731854,0.280816224,0.05088322041666667,1.0,1.0,1.0,10
12868,102.697957,0.198713887,0.0,1.0,1.0,1.0,10
12868,253.290356,0.129136414,0.0,1.0,1.0,1.0,10
12910,9.64740471,2.25852979,0.0,1.0,1.0,1.0,6
12910,19.8638889,1.9735469,0.19840202958333333,1.0,1.0,1.0,6
12910,43.9926805,1.97586366,0.1434955175,1.0,1.0,1.0,6
12910,67.769801,2.69834068,0.34504806708333335,1.0,1.0,1.0,6
12910,126.501002,2.40526185,0.0,1.0,1.0,1.0,6
12910,382.176252,2.60467356,0.0,1.0,1.0,1.0,6
12956,5.57027412,2.19652696,0.14782738583333332,1.0,1.0,1.0,7
12956,20.7264472,2.82458639,0.0,1.0,1.0,1.0,7
12956,41.7582746,3.98442235,0.16063104666666667,1.0,1.0,1.0,7
12956,54.1947316,3.29971381,0.32708737375,1.0,1.0,1.0,7
12956,74.5704045,4.66178896,0.0,1.0,1.0,1.0,7
12956,121.438335,7.13947662,0.0,1.0,1.0,1.0,7
12956,340.789893,4.67486862,0.0,1.0,1.0,1.0,7
13144,0.649231348,0.858205758,0.06479672375,1.0,1.0,1.0,9
13144,1.01645153,1.39475795,0.08625144541666667,1.0,1.0,1.0,9
13144,2.63025035,1.29478555,0.07328757749999999,1.0,1.0,1.0,9
13144,6.8664916,1.3229794,0.0,1.0,1.0,1.0,9
13144,17.6903232,1.714722,0.0,1.0,1.0,1.0,9
13144,34.9306487,1.1302394,0.0,1.0,1.0,1.0,9
13144,49.7823093,1.0811237,0.0,1.0,1.0,1.0,9
13144,176.263186,1.0607693,0.0,1.0,1.0,1.0,9
13144,356.294691,1.08609033,0.0,1.0,1.0,1.0,9
13153,1.79317698,1.27143445,0.09443701916666668,1.0,1.0,1.0,10
13153,2.49998833,1.48956068,0.0,1.0,1.0,1.0,10
13153,4.98246449,0.744636065,0.14759115708333334,1.0,1.0,1.0,10
13153,10.3955867,0.944816241,0.0,1.0,1.0,1.0,10
13153,16.1841142,0.966834396,0.0,1.0,1.0,1.0,10
13153,29.4263739,1.26692845,0.26006991125,1.0,1.0,1.0,10
13153,81.0480592,1.05974338,0.0,1.0,1.0,1.0,10
13153,141.219925,1.18365385,0.0,1.0,1.0,1.0,10
13153,229.458271,1.23077845,0.0,1.0,1.0,1.0,10
13153,305.449898,1.06601144,0.0,1.0,1.0,1.0,10
13184,1.99054689,1.16764007,0.09676868083333334,1.0,1.0,1.0,9
13184,2.44404393,1.0948937,0.11056189374999999,1.0,1.0,1.0,9
13184,3.98348511,1.01425833,0.0732065925,1.0,1.0,1.0,9
13184,6.85673338,1.50684241,0.12607395041666666,1.0,1.0,1.0,9
13184,16.3400904,0.967838275,0.0,1.0,1.0,1.0,9
13184,30.4432284,0.720093898,0.0,1.0,1.0,1.0,9
13184,59.108936,0.59491884,0.0,1.0,1.0,1.0,9
13184,87.0996593,0.452550812,0.0,1.0,1.0,1.0,9
13184,194.207974,0.299136298,0.0,1.0,1.0,1.0,9
13249,0.280466981,1.34074199,0.06152369791666667,1.0,1.0,1.0,10
13249,0.935229111,1.08685913,0.08578213666666668,1.0,1.0,1.0,10
13249,2.39599786,0.940758169,0.11585470208333333,1.0,1.0,1.0,10
13249,3.68766659,0.984017476,0.12807731375,1.0,1.0,1.0,10
13249,9.93915899,0.716433461,0.16492678583333334,1.0,1.0,1.0,10
13249,23.0027228,1.34306984,0.10491533624999999,1.0,1.0,1.0,10
13249,45.04332,1.39656254,0.0,1.0,1.0,1.0,10
13249,92.8170235,0.999863986,0.3807928033333334,1.0,1.0,1.0,10
13249,204.394239,0.820950068,0.0,1.0,1.0,1.0,10
13249,380.435015,0.909886602,0.0,1.0,1.0,1.0,10
13261,0.432287827,0.983647663,0.057874382083333335,1.0,1.0,1.0,10
13261,0.684298784,1.15573198,0.052089675,1.0,1.0,1.0,10
13261,1.65398337,1.34468694,0.0,1.0,1.0,1.0,10
13261,3.22248041,1.28164606,0.0,1.0,1.0,1.0,10
13261,5.87035915,0.752982421,0.0,1.0,1.0,1.0,10
13261,9.63796001,0.346024423,0.0,1.0,1.0,1.0,10
13261,15.7501994,0.55082561,0.0,1.0,1.0,1.0,10
13261,40.3844772,0.411421016,0.0,1.0,1.0,1.0,10
13261,87.5158241,0.513238969,0.0,1.0,1.0,1.0,10
13261,131.524056,0.435987016,0.0,1.0,1.0,1.0,10
13534,1.16364323,1.60892875,0.06603681625,1.0,1.0,1.0,8
13534,1.65614998,1.40415797,0.06601589208333333,1.0,1.0,1.0,8
13534,4.37026189,1.16605947,0.0,1.0,1.0,1.0,8
13534,11.1214389,1.19253826,0.0,1.0,1.0,1.0,8
13534,21.9463519,2.67061585,0.0,1.0,1.0,1.0,8
13534,79.3842767,4.94807051,0.0,1.0,1.0,1.0,8
13534,134.169825,8.83017483,0.0,1.0,1.0,1.0,8
13534,208.771228,9.13810694,0.0,1.0,1.0,1.0,8
13611,6.28064536,1.38352777,0.15652377708333334,1.0,1.0,1.0,7
13611,8.10510091,1.90922411,0.0,1.0,1.0,1.0,7
13611,19.7857419,1.57553118,0.22226110916666666,1.0,1.0,1.0,7
13611,28.6778329,1.23286113,0.0,1.0,1.0,1.0,7
13611,41.5985998,0.705520608,0.0,1.0,1.0,1.0,7
13611,91.5215845,0.386271406,0.18000422625,1.0,1.0,1.0,7
13611,167.658284,0.431024508,0.0,1.0,1.0,1.0,7
13646,0.436709945,1.09301367,0.03135943141666667,1.0,1.0,1.0,10
13646,0.704833565,1.05944109,0.0,1.0,1.0,1.0,10
13646,1.01467624,1.29321315,0.08395509875,1.0,1.0,1.0,10
13646,2.84715187,0.740744255,0.04229764125,1.0,1.0,1.0,10
13646,5.97752897,0.920068975,0.0,1.0,1.0,1.0,10
13646,29.4457631,1.21978155,0.0,1.0,1.0,1.0,10
13646,58.1123292,1.56742881,0.0,1.0,1.0,1.0,10
13646,136.290456,0.622072923,0.0,1.0,1.0,1.0,10
13646,234.885823,0.549786967,0.0,1.0,1.0,1.0,10
13646,329.234266,0.427837158,0.0,1.0,1.0,1.0,10
14048,0.710034764,1.10100653,0.035386143291666665,1.0,1.0,1.0,10
14048,1.05734814,1.06296661,0.06979833125,1.0,1.0,1.0,10
14048,1.42751157,1.52249443,0.0,1.0,1.0,1.0,10
14048,2.66050125,2.51073621,0.0,1.0,1.0,1.0,10
14048,5.22487097,1.53084386,0.0,1.0,1.0,1.0,10
14048,11.523487,1.97719411,0.0,1.0,1.0,1.0,10
14048,36.3894481,3.70625009,0.0,1.0,1.0,1.0,10
14048,61.2545258,2.10125899,0.28499327958333337,1.0,1.0,1.0,10
14048,105.589281,1.90384007,0.0,1.0,1.0,1.0,10
14048,271.521958,1.63708975,0.0,1.0,1.0,1.0,10
14339,5.60243546,1.63158285,0.14622118791666666,1.0,1.0,1.0,6
14339,12.241951,2.17883777,0.20016744958333332,1.0,1.0,1.0,6
14339,16.4236421,2.93457274,0.0,1.0,1.0,1.0,6
14339,32.0156816,1.73215823,0.1960178175,1.0,1.0,1.0,6
14339,145.937054,1.0787341,0.0,1.0,1.0,1.0,6
14339,259.858794,0.610389053,0.0,1.0,1.0,1.0,6
14555,14.0701152,1.02906342,0.05907653041666667,1.0,1.0,1.0,5
14555,29.8247209,1.12439471,0.2654145220833333,1.0,1.0,1.0,5
14555,48.2951973,0.978614961,0.0,1.0,1.0,1.0,5
14555,103.828765,1.0587224,0.2738305095833333,1.0,1.0,1.0,5
14555,284.643826,0.687804684,0.4235158875,1.0,1.0,1.0,5
14559,3.83323185,1.68547522,0.12064259541666666,1.0,1.0,1.0,7
14559,6.01847404,2.63824103,0.15773850708333334,1.0,1.0,1.0,7
14559,9.44241611,2.53660865,0.050437511666666664,1.0,1.0,1.0,7
14559,18.0726305,4.19794491,0.140574395,1.0,1.0,1.0,7
14559,26.6716624,3.06840356,0.0,1.0,1.0,1.0,7
14559,53.7387606,5.70446463,0.0,1.0,1.0,1.0,7
14559,126.395689,5.66950948,0.0,1.0,1.0,1.0,7
15458,8.73496932,0.960612622,0.12709543166666668,1.0,1.0,1.0,8
15458,15.5888413,1.00643968,0.19190706416666667,1.0,1.0,1.0,8
15458,28.4226933,1.1028336,0.0,1.0,1.0,1.0,8
15458,41.7027191,0.535875768,0.0,1.0,1.0,1.0,8
15458,66.739231,0.465950575,0.0,1.0,1.0,1.0,8
15458,98.6568345,0.60767231,0.0,1.0,1.0,1.0,8
15458,214.917038,0.841856472,0.0,1.0,1.0,1.0,8
15458,313.831569,0.64185542,0.0,1.0,1.0,1.0,8
15491,11.0967127,2.46197773,0.19471635916666666,1.0,1.0,1.0,5
15491,19.4775589,4.85085141,0.0,1.0,1.0,1.0,5
15491,28.2665814,4.51803806,0.21271044291666666,1.0,1.0,1.0,5
15491,92.2193177,4.48048287,0.0,1.0,1.0,1.0,5
15491,183.679824,4.52214189,0.49490457916666664,1.0,1.0,1.0,5
15965,0.314170662,2.53531647,0.04036276945833333,1.0,1.0,1.0,9
15965,1.83324177,2.37696333,0.10088985125,1.0,1.0,1.0,9
15965,3.49565661,3.10820868,0.0,1.0,1.0,1.0,9
15965,9.55877623,2.03239641,0.0,1.0,1.0,1.0,9
15965,15.8842193,1.43674714,0.0,1.0,1.0,1.0,9
